date,origin,destination,ridership
2026-05-11,KLCC,KL Sentral,1500
2026-05-11,KLCC,KLCC,179
2026-05-11,KLCC,Masjid Jamek,346
2026-05-11,KLCC,Pasar Seni,688
2026-05-11,Masjid Jamek,Bukit Bintang,25
2026-05-11,Masjid Jamek,KL Sentral,533
2026-05-11,Masjid Jamek,KLCC,448
2026-05-11,Masjid Jamek,Masjid Jamek,192
2026-05-11,Masjid Jamek,Pasar Seni,139
2026-05-11,Pasar Seni,Bukit Bintang,2
2026-05-11,Pasar Seni,KL Sentral,1025
2026-05-11,Pasar Seni,KLCC,642
2026-05-11,Pasar Seni,Masjid Jamek,113
2026-05-11,Pasar Seni,Pasar Seni,414
2026-05-12,Bukit Bintang,Bukit Bintang,263
2026-05-12,Bukit Bintang,KL Sentral,0
2026-05-12,Bukit Bintang,KLCC,5
2026-05-12,Bukit Bintang,Masjid Jamek,1
2026-05-12,Bukit Bintang,Pasar Seni,0
2026-05-12,KL Sentral,Bukit Bintang,7
2026-05-12,KL Sentral,KL Sentral,3282
2026-05-12,KL Sentral,KLCC,1586
2026-05-12,KL Sentral,Masjid Jamek,421
2026-05-12,KL Sentral,Pasar Seni,905
2026-05-12,KLCC,Bukit Bintang,4
2026-05-12,KLCC,KL Sentral,1640
2026-05-12,KLCC,KLCC,875
2026-05-12,KLCC,Masjid Jamek,352
2026-05-12,KLCC,Pasar Seni,743
2026-05-12,Masjid Jamek,Bukit Bintang,27
2026-05-12,Masjid Jamek,KL Sentral,571
2026-05-12,Masjid Jamek,KLCC,407
2026-05-12,Masjid Jamek,Masjid Jamek,402
2026-05-12,Masjid Jamek,Pasar Seni,162
2026-05-12,Pasar Seni,Bukit Bintang,7
2026-05-12,Pasar Seni,KL Sentral,966
2026-05-12,Pasar Seni,KLCC,590
2026-05-12,Pasar Seni,Masjid Jamek,137
2026-05-12,Pasar Seni,Pasar Seni,663
2026-05-13,Bukit Bintang,Bukit Bintang,242
2026-05-13,Bukit Bintang,KL Sentral,1
2026-05-13,Bukit Bintang,KLCC,3
2026-05-13,Bukit Bintang,Masjid Jamek,2
2026-05-13,Bukit Bintang,Pasar Seni,3
2026-05-13,KL Sentral,Bukit Bintang,0
2026-05-13,KL Sentral,KL Sentral,285
2026-05-13,KL Sentral,KLCC,1795
2026-05-13,KL Sentral,Masjid Jamek,508
2026-05-13,KL Sentral,Pasar Seni,950
2026-05-13,KLCC,Bukit Bintang,2
2026-05-13,KLCC,KL Sentral,1555
2026-05-13,KLCC,KLCC,246
2026-05-13,KLCC,Masjid Jamek,336
2026-05-13,KLCC,Pasar Seni,903
2026-05-13,Masjid Jamek,Bukit Bintang,16
2026-05-13,Masjid Jamek,KL Sentral,538
2026-05-13,Masjid Jamek,KLCC,444
2026-05-13,Masjid Jamek,Masjid Jamek,168
2026-05-13,Masjid Jamek,Pasar Seni,147
2026-05-13,Pasar Seni,Bukit Bintang,3
2026-05-13,Pasar Seni,KL Sentral,910
2026-05-13,Pasar Seni,KLCC,710
2026-05-13,Pasar Seni,Masjid Jamek,111
2026-05-13,Pasar Seni,Pasar Seni,435
2026-05-14,Bukit Bintang,Bukit Bintang,282
2026-05-14,Bukit Bintang,KL Sentral,0
2026-05-14,Bukit Bintang,KLCC,2
2026-05-14,Bukit Bintang,Masjid Jamek,0
2026-05-14,Bukit Bintang,Pasar Seni,1
2026-05-14,KL Sentral,Bukit Bintang,0
2026-05-14,KL Sentral,KL Sentral,343
2026-05-14,KL Sentral,KLCC,1910
2026-05-14,KL Sentral,Masjid Jamek,472
2026-05-14,KL Sentral,Pasar Seni,1093
2026-05-14,KLCC,Bukit Bintang,10
2026-05-14,KLCC,KL Sentral,1741
2026-05-14,KLCC,KLCC,223
2026-05-14,KLCC,Masjid Jamek,377
2026-05-14,KLCC,Pasar Seni,797
2026-05-14,Masjid Jamek,Bukit Bintang,24
2026-05-14,Masjid Jamek,KL Sentral,548
2026-05-14,Masjid Jamek,KLCC,508
2026-05-14,Masjid Jamek,Masjid Jamek,172
2026-05-14,Masjid Jamek,Pasar Seni,182
2026-05-14,Pasar Seni,Bukit Bintang,4
2026-05-14,Pasar Seni,KL Sentral,986
2026-05-14,Pasar Seni,KLCC,740
2026-05-14,Pasar Seni,Masjid Jamek,184
2026-05-14,Pasar Seni,Pasar Seni,399
2026-05-15,Bukit Bintang,Bukit Bintang,287
2026-05-15,Bukit Bintang,KL Sentral,0
2026-05-15,Bukit Bintang,KLCC,11
2026-05-15,Bukit Bintang,Masjid Jamek,3
2026-05-15,Bukit Bintang,Pasar Seni,6
2026-05-15,KL Sentral,Bukit Bintang,4
2026-05-15,KL Sentral,KL Sentral,344
2026-05-15,KL Sentral,KLCC,1917
2026-05-15,KL Sentral,Masjid Jamek,518
2026-05-15,KL Sentral,Pasar Seni,1159
2026-05-15,KLCC,Bukit Bintang,15
2026-05-15,KLCC,KL Sentral,1582
2026-05-15,KLCC,KLCC,247
2026-05-15,KLCC,Masjid Jamek,530
2026-05-15,KLCC,Pasar Seni,859
2026-05-15,Masjid Jamek,Bukit Bintang,23
2026-05-15,Masjid Jamek,KL Sentral,609
2026-05-15,Masjid Jamek,KLCC,615
2026-05-15,Masjid Jamek,Masjid Jamek,174
2026-05-15,Masjid Jamek,Pasar Seni,222
2026-05-15,Pasar Seni,Bukit Bintang,4
2026-05-15,Pasar Seni,KL Sentral,1075
2026-05-15,Pasar Seni,KLCC,778
2026-05-15,Pasar Seni,Masjid Jamek,160
2026-05-15,Pasar Seni,Pasar Seni,453
2026-05-16,Bukit Bintang,Bukit Bintang,526
2026-05-16,Bukit Bintang,KL Sentral,1
2026-05-16,Bukit Bintang,KLCC,7
2026-05-16,Bukit Bintang,Masjid Jamek,0
2026-05-16,Bukit Bintang,Pasar Seni,3
2026-05-16,KL Sentral,Bukit Bintang,3
2026-05-16,KL Sentral,KL Sentral,308
2026-05-16,KL Sentral,KLCC,1536
2026-05-16,KL Sentral,Masjid Jamek,340
2026-05-16,KL Sentral,Pasar Seni,1397
2026-05-16,KLCC,Bukit Bintang,11
2026-05-16,KLCC,KL Sentral,1352
2026-05-16,KLCC,KLCC,234
2026-05-16,KLCC,Masjid Jamek,236
2026-05-16,KLCC,Pasar Seni,1034
2026-05-16,Masjid Jamek,Bukit Bintang,30
2026-05-16,Masjid Jamek,KL Sentral,287
2026-05-16,Masjid Jamek,KLCC,262
2026-05-16,Masjid Jamek,Masjid Jamek,129
2026-05-16,Masjid Jamek,Pasar Seni,123
2026-05-16,Pasar Seni,Bukit Bintang,6
2026-05-16,Pasar Seni,KL Sentral,1433
2026-05-16,Pasar Seni,KLCC,1198
2026-05-16,Pasar Seni,Masjid Jamek,126
2026-05-16,Pasar Seni,Pasar Seni,590
2026-05-17,Bukit Bintang,Bukit Bintang,341
2026-05-17,Bukit Bintang,KL Sentral,0
2026-05-17,Bukit Bintang,KLCC,9
2026-05-17,Bukit Bintang,Masjid Jamek,7
2026-05-17,Bukit Bintang,Pasar Seni,3
2026-05-17,KL Sentral,Bukit Bintang,0
2026-05-17,KL Sentral,KL Sentral,250
2026-05-17,KL Sentral,KLCC,1116
2026-05-17,KL Sentral,Masjid Jamek,301
2026-05-17,KL Sentral,Pasar Seni,1349
2026-05-17,KLCC,Bukit Bintang,5
2026-05-17,KLCC,KL Sentral,1004
2026-05-17,KLCC,KLCC,170
2026-05-17,KLCC,Masjid Jamek,357
2026-05-17,KLCC,Pasar Seni,946
2026-05-17,Masjid Jamek,Bukit Bintang,44
2026-05-17,Masjid Jamek,KL Sentral,298
2026-05-17,Masjid Jamek,KLCC,307
2026-05-17,Masjid Jamek,Masjid Jamek,114
2026-05-17,Masjid Jamek,Pasar Seni,99
2026-05-17,Pasar Seni,Bukit Bintang,3
2026-05-17,Pasar Seni,KL Sentral,1349
2026-05-17,Pasar Seni,KLCC,981
2026-05-17,Pasar Seni,Masjid Jamek,98
2026-05-17,Pasar Seni,Pasar Seni,504
2026-05-18,Bukit Bintang,Bukit Bintang,231
2026-05-18,Bukit Bintang,KL Sentral,0
2026-05-18,Bukit Bintang,KLCC,4
2026-05-18,Bukit Bintang,Masjid Jamek,2
2026-05-18,Bukit Bintang,Pasar Seni,0
2026-05-18,KL Sentral,Bukit Bintang,0
2026-05-18,KL Sentral,KL Sentral,461
2026-05-18,KL Sentral,KLCC,1622
2026-05-18,KL Sentral,Masjid Jamek,475
2026-05-18,KL Sentral,Pasar Seni,921
2026-05-18,KLCC,Bukit Bintang,3
2026-05-18,KLCC,KL Sentral,1497
2026-05-18,KLCC,KLCC,201
2026-05-18,KLCC,Masjid Jamek,322
2026-05-18,KLCC,Pasar Seni,749
2026-05-18,Masjid Jamek,Bukit Bintang,15
2026-05-18,Masjid Jamek,KL Sentral,458
2026-05-18,Masjid Jamek,KLCC,394
2026-05-18,Masjid Jamek,Masjid Jamek,169
2026-05-18,Masjid Jamek,Pasar Seni,155
2026-05-18,Pasar Seni,Bukit Bintang,4
2026-05-18,Pasar Seni,KL Sentral,904
2026-05-18,Pasar Seni,KLCC,703
2026-05-18,Pasar Seni,Masjid Jamek,118
2026-05-18,Pasar Seni,Pasar Seni,442
2026-05-19,Bukit Bintang,Bukit Bintang,195
2026-05-19,Bukit Bintang,KL Sentral,0
2026-05-19,Bukit Bintang,KLCC,3
2026-05-19,Bukit Bintang,Masjid Jamek,0
2026-05-19,Bukit Bintang,Pasar Seni,1
2026-05-19,KL Sentral,Bukit Bintang,0
2026-05-19,KL Sentral,KL Sentral,350
2026-05-19,KL Sentral,KLCC,1673
2026-05-19,KL Sentral,Masjid Jamek,488
2026-05-19,KL Sentral,Pasar Seni,898
2026-05-19,KLCC,Bukit Bintang,8
2026-05-19,KLCC,KL Sentral,1532
2026-05-19,KLCC,KLCC,199
2026-05-19,KLCC,Masjid Jamek,286
2026-05-19,KLCC,Pasar Seni,770
2026-05-19,Masjid Jamek,Bukit Bintang,17
2026-05-19,Masjid Jamek,KL Sentral,507
2026-05-19,Masjid Jamek,KLCC,397
2026-05-19,Masjid Jamek,Masjid Jamek,186
2026-05-19,Masjid Jamek,Pasar Seni,154
2026-05-19,Pasar Seni,Bukit Bintang,0
2026-05-19,Pasar Seni,KL Sentral,945
2026-05-19,Pasar Seni,KLCC,662
2026-05-19,Pasar Seni,Masjid Jamek,161
2026-05-19,Pasar Seni,Pasar Seni,401
2026-05-20,Bukit Bintang,Bukit Bintang,242
2026-05-20,Bukit Bintang,KL Sentral,0
2026-05-20,Bukit Bintang,KLCC,3
2026-05-20,Bukit Bintang,Masjid Jamek,0
2026-05-20,Bukit Bintang,Pasar Seni,0
2026-05-20,KL Sentral,Bukit Bintang,0
2026-05-20,KL Sentral,KL Sentral,275
2026-05-20,KL Sentral,KLCC,1642
2026-05-20,KL Sentral,Masjid Jamek,486
2026-05-20,KL Sentral,Pasar Seni,919
2026-05-20,KLCC,Bukit Bintang,2
2026-05-20,KLCC,KL Sentral,1583
2026-05-20,KLCC,KLCC,218
2026-05-20,KLCC,Masjid Jamek,356
2026-05-20,KLCC,Pasar Seni,739
2026-05-20,Masjid Jamek,Bukit Bintang,29
2026-05-20,Masjid Jamek,KL Sentral,482
2026-05-20,Masjid Jamek,KLCC,483
2026-05-20,Masjid Jamek,Masjid Jamek,149
2026-05-20,Masjid Jamek,Pasar Seni,132
2026-05-20,Pasar Seni,Bukit Bintang,2
2026-05-20,Pasar Seni,KL Sentral,852
2026-05-20,Pasar Seni,KLCC,628
2026-05-20,Pasar Seni,Masjid Jamek,133
2026-05-20,Pasar Seni,Pasar Seni,410
2026-05-21,Bukit Bintang,Bukit Bintang,211
2026-05-21,Bukit Bintang,KL Sentral,1
2026-05-21,Bukit Bintang,KLCC,5
2026-05-21,Bukit Bintang,Masjid Jamek,5
2026-05-21,Bukit Bintang,Pasar Seni,7
2026-05-21,KL Sentral,Bukit Bintang,0
2026-05-21,KL Sentral,KL Sentral,293
2026-05-21,KL Sentral,KLCC,1608
2026-05-21,KL Sentral,Masjid Jamek,472
2026-05-21,KL Sentral,Pasar Seni,1025
2026-05-21,KLCC,Bukit Bintang,0
2026-05-21,KLCC,KL Sentral,1621
2026-05-21,KLCC,KLCC,225
2026-05-21,KLCC,Masjid Jamek,364
2026-05-21,KLCC,Pasar Seni,778
2026-05-21,Masjid Jamek,Bukit Bintang,20
2026-05-21,Masjid Jamek,KL Sentral,538
2026-05-21,Masjid Jamek,KLCC,470
2026-05-21,Masjid Jamek,Masjid Jamek,152
2026-05-21,Masjid Jamek,Pasar Seni,132
2026-05-21,Pasar Seni,Bukit Bintang,1
2026-05-21,Pasar Seni,KL Sentral,977
2026-05-21,Pasar Seni,KLCC,650
2026-05-21,Pasar Seni,Masjid Jamek,133
2026-05-21,Pasar Seni,Pasar Seni,401
2026-05-22,Bukit Bintang,Bukit Bintang,317
2026-05-22,Bukit Bintang,KL Sentral,0
2026-05-22,Bukit Bintang,KLCC,5
2026-05-22,Bukit Bintang,Masjid Jamek,1
2026-05-22,Bukit Bintang,Pasar Seni,1
2026-05-22,KL Sentral,Bukit Bintang,5
2026-05-22,KL Sentral,KL Sentral,335
2026-05-22,KL Sentral,KLCC,1675
2026-05-22,KL Sentral,Masjid Jamek,464
2026-05-22,KL Sentral,Pasar Seni,1297
2026-05-22,KLCC,Bukit Bintang,2
2026-05-22,KLCC,KL Sentral,1629
2026-05-22,KLCC,KLCC,249
2026-05-22,KLCC,Masjid Jamek,483
2026-05-22,KLCC,Pasar Seni,1025
2026-05-22,Masjid Jamek,Bukit Bintang,16
2026-05-22,Masjid Jamek,KL Sentral,530
2026-05-22,Masjid Jamek,KLCC,668
2026-05-22,Masjid Jamek,Masjid Jamek,180
2026-05-22,Masjid Jamek,Pasar Seni,190
2026-05-22,Pasar Seni,Bukit Bintang,4
2026-05-22,Pasar Seni,KL Sentral,1247
2026-05-22,Pasar Seni,KLCC,805
2026-05-22,Pasar Seni,Masjid Jamek,152
2026-05-22,Pasar Seni,Pasar Seni,509
2026-05-23,Bukit Bintang,Bukit Bintang,325
2026-05-23,Bukit Bintang,KL Sentral,0
2026-05-23,Bukit Bintang,KLCC,5
2026-05-23,Bukit Bintang,Masjid Jamek,1
2026-05-23,Bukit Bintang,Pasar Seni,15
2026-05-23,KL Sentral,Bukit Bintang,1
2026-05-23,KL Sentral,KL Sentral,259
2026-05-23,KL Sentral,KLCC,1323
2026-05-23,KL Sentral,Masjid Jamek,231
2026-05-23,KL Sentral,Pasar Seni,1585
2026-05-23,KLCC,Bukit Bintang,4
2026-05-23,KLCC,KL Sentral,1090
2026-05-23,KLCC,KLCC,200
2026-05-23,KLCC,Masjid Jamek,256
2026-05-23,KLCC,Pasar Seni,1194
2026-05-23,Masjid Jamek,Bukit Bintang,15
2026-05-23,Masjid Jamek,KL Sentral,229
2026-05-23,Masjid Jamek,KLCC,220
2026-05-23,Masjid Jamek,Masjid Jamek,110
2026-05-23,Masjid Jamek,Pasar Seni,103
2026-05-23,Pasar Seni,Bukit Bintang,10
2026-05-23,Pasar Seni,KL Sentral,1638
2026-05-23,Pasar Seni,KLCC,1221
2026-05-23,Pasar Seni,Masjid Jamek,107
2026-05-23,Pasar Seni,Pasar Seni,598
2026-05-24,Bukit Bintang,Bukit Bintang,267
2026-05-24,Bukit Bintang,KL Sentral,0
2026-05-24,Bukit Bintang,KLCC,13
2026-05-24,Bukit Bintang,Masjid Jamek,5
2026-05-24,Bukit Bintang,Pasar Seni,2
2026-05-24,KL Sentral,Bukit Bintang,0
2026-05-24,KL Sentral,KL Sentral,262
2026-05-24,KL Sentral,KLCC,1216
2026-05-24,KL Sentral,Masjid Jamek,301
2026-05-24,KL Sentral,Pasar Seni,1669
2026-05-24,KLCC,Bukit Bintang,13
2026-05-24,KLCC,KL Sentral,1160
2026-05-24,KLCC,KLCC,172
2026-05-24,KLCC,Masjid Jamek,320
2026-05-24,KLCC,Pasar Seni,1315
2026-05-24,Masjid Jamek,Bukit Bintang,29
2026-05-24,Masjid Jamek,KL Sentral,269
2026-05-24,Masjid Jamek,KLCC,286
2026-05-24,Masjid Jamek,Masjid Jamek,129
2026-05-24,Masjid Jamek,Pasar Seni,148
2026-05-24,Pasar Seni,Bukit Bintang,2
2026-05-24,Pasar Seni,KL Sentral,1864
2026-05-24,Pasar Seni,KLCC,1212
2026-05-24,Pasar Seni,Masjid Jamek,120
2026-05-24,Pasar Seni,Pasar Seni,686
2026-05-25,Bukit Bintang,Bukit Bintang,297
2026-05-25,Bukit Bintang,KL Sentral,0
2026-05-25,Bukit Bintang,KLCC,16
2026-05-25,Bukit Bintang,Masjid Jamek,0
2026-05-25,Bukit Bintang,Pasar Seni,1
2026-05-25,KL Sentral,Bukit Bintang,1
2026-05-25,KL Sentral,KL Sentral,327
2026-05-25,KL Sentral,KLCC,1662
2026-05-25,KL Sentral,Masjid Jamek,418
2026-05-25,KL Sentral,Pasar Seni,1000
2026-05-25,KLCC,Bukit Bintang,10
2026-05-25,KLCC,KL Sentral,1563
2026-05-25,KLCC,KLCC,196
2026-05-25,KLCC,Masjid Jamek,280
2026-05-25,KLCC,Pasar Seni,696
2026-05-25,Masjid Jamek,Bukit Bintang,14
2026-05-25,Masjid Jamek,KL Sentral,459
2026-05-25,Masjid Jamek,KLCC,422
2026-05-25,Masjid Jamek,Masjid Jamek,177
2026-05-25,Masjid Jamek,Pasar Seni,153
2026-05-25,Pasar Seni,Bukit Bintang,1
2026-05-25,Pasar Seni,KL Sentral,1001
2026-05-25,Pasar Seni,KLCC,704
2026-05-25,Pasar Seni,Masjid Jamek,125
2026-05-25,Pasar Seni,Pasar Seni,503
2026-05-26,Bukit Bintang,Bukit Bintang,316
2026-05-26,Bukit Bintang,KL Sentral,0
2026-05-26,Bukit Bintang,KLCC,0
2026-05-26,Bukit Bintang,Masjid Jamek,1
2026-05-26,Bukit Bintang,Pasar Seni,2
2026-05-26,KL Sentral,Bukit Bintang,4
2026-05-26,KL Sentral,KL Sentral,264
2026-05-26,KL Sentral,KLCC,1680
2026-05-26,KL Sentral,Masjid Jamek,419
2026-05-26,KL Sentral,Pasar Seni,1008
2026-05-26,KLCC,Bukit Bintang,14
2026-05-26,KLCC,KL Sentral,1656
2026-05-26,KLCC,KLCC,209
2026-05-26,KLCC,Masjid Jamek,382
2026-05-26,KLCC,Pasar Seni,939
2026-05-26,Masjid Jamek,Bukit Bintang,16
2026-05-26,Masjid Jamek,KL Sentral,461
2026-05-26,Masjid Jamek,KLCC,429
2026-05-26,Masjid Jamek,Masjid Jamek,203
2026-05-26,Masjid Jamek,Pasar Seni,135
2026-05-26,Pasar Seni,Bukit Bintang,0
2026-05-26,Pasar Seni,KL Sentral,980
2026-05-26,Pasar Seni,KLCC,742
2026-05-26,Pasar Seni,Masjid Jamek,129
2026-05-26,Pasar Seni,Pasar Seni,437
2026-05-27,Bukit Bintang,Bukit Bintang,388
2026-05-27,Bukit Bintang,KL Sentral,1
2026-05-27,Bukit Bintang,KLCC,1
2026-05-27,Bukit Bintang,Masjid Jamek,8
2026-05-27,Bukit Bintang,Pasar Seni,3
2026-05-27,KL Sentral,Bukit Bintang,2
2026-05-27,KL Sentral,KL Sentral,264
2026-05-27,KL Sentral,KLCC,1465
2026-05-27,KL Sentral,Masjid Jamek,283
2026-05-27,KL Sentral,Pasar Seni,1072
2026-05-27,KLCC,Bukit Bintang,29
2026-05-27,KLCC,KL Sentral,1381
2026-05-27,KLCC,KLCC,266
2026-05-27,KLCC,Masjid Jamek,831
2026-05-27,KLCC,Pasar Seni,1531
2026-05-27,Masjid Jamek,Bukit Bintang,55
2026-05-27,Masjid Jamek,KL Sentral,268
2026-05-27,Masjid Jamek,KLCC,809
2026-05-27,Masjid Jamek,Masjid Jamek,155
2026-05-27,Masjid Jamek,Pasar Seni,99
2026-05-27,Pasar Seni,Bukit Bintang,4
2026-05-27,Pasar Seni,KL Sentral,1127
2026-05-27,Pasar Seni,KLCC,1546
2026-05-27,Pasar Seni,Masjid Jamek,103
2026-05-27,Pasar Seni,Pasar Seni,603
2026-05-28,Bukit Bintang,Bukit Bintang,370
2026-05-28,Bukit Bintang,KL Sentral,0
2026-05-28,Bukit Bintang,KLCC,4
2026-05-28,Bukit Bintang,Masjid Jamek,0
2026-05-28,Bukit Bintang,Pasar Seni,2
2026-05-28,KL Sentral,Bukit Bintang,0
2026-05-28,KL Sentral,KL Sentral,294
2026-05-28,KL Sentral,KLCC,1579
2026-05-28,KL Sentral,Masjid Jamek,432
2026-05-28,KL Sentral,Pasar Seni,1179
2026-05-28,KLCC,Bukit Bintang,13
2026-05-28,KLCC,KL Sentral,1424
2026-05-28,KLCC,KLCC,241
2026-05-28,KLCC,Masjid Jamek,502
2026-05-28,KLCC,Pasar Seni,1055
2026-05-28,Masjid Jamek,Bukit Bintang,31
2026-05-28,Masjid Jamek,KL Sentral,455
2026-05-28,Masjid Jamek,KLCC,515
2026-05-28,Masjid Jamek,Masjid Jamek,239
2026-05-28,Masjid Jamek,Pasar Seni,166
2026-05-28,Pasar Seni,Bukit Bintang,6
2026-05-28,Pasar Seni,KL Sentral,1139
2026-05-28,Pasar Seni,KLCC,1059
2026-05-28,Pasar Seni,Masjid Jamek,142
2026-05-28,Pasar Seni,Pasar Seni,423
2026-05-29,Bukit Bintang,Bukit Bintang,317
2026-05-29,Bukit Bintang,KL Sentral,0
2026-05-29,Bukit Bintang,KLCC,11
2026-05-29,Bukit Bintang,Masjid Jamek,1
2026-05-29,Bukit Bintang,Pasar Seni,6
2026-05-29,KL Sentral,Bukit Bintang,2
2026-05-29,KL Sentral,KL Sentral,344
2026-05-29,KL Sentral,KLCC,1534
2026-05-29,KL Sentral,Masjid Jamek,463
2026-05-29,KL Sentral,Pasar Seni,1202
2026-05-29,KLCC,Bukit Bintang,3
2026-05-29,KLCC,KL Sentral,1550
2026-05-29,KLCC,KLCC,220
2026-05-29,KLCC,Masjid Jamek,472
2026-05-29,KLCC,Pasar Seni,973
2026-05-29,Masjid Jamek,Bukit Bintang,12
2026-05-29,Masjid Jamek,KL Sentral,498
2026-05-29,Masjid Jamek,KLCC,429
2026-05-29,Masjid Jamek,Masjid Jamek,186
2026-05-29,Masjid Jamek,Pasar Seni,167
2026-05-29,Pasar Seni,Bukit Bintang,0
2026-05-29,Pasar Seni,KL Sentral,1157
2026-05-29,Pasar Seni,KLCC,896
2026-05-29,Pasar Seni,Masjid Jamek,118
2026-05-29,Pasar Seni,Pasar Seni,448
2026-05-30,Bukit Bintang,Bukit Bintang,365
2026-05-30,Bukit Bintang,KL Sentral,0
2026-05-30,Bukit Bintang,KLCC,6
2026-05-30,Bukit Bintang,Masjid Jamek,7
2026-05-30,Bukit Bintang,Pasar Seni,15
2026-05-30,KL Sentral,Bukit Bintang,0
2026-05-30,KL Sentral,KL Sentral,284
2026-05-30,KL Sentral,KLCC,1684
2026-05-30,KL Sentral,Masjid Jamek,287
2026-05-30,KL Sentral,Pasar Seni,1397
2026-05-30,KLCC,Bukit Bintang,24
2026-05-30,KLCC,KL Sentral,1426
2026-05-30,KLCC,KLCC,189
2026-05-30,KLCC,Masjid Jamek,264
2026-05-30,KLCC,Pasar Seni,1329
2026-05-30,Masjid Jamek,Bukit Bintang,20
2026-05-30,Masjid Jamek,KL Sentral,233
2026-05-30,Masjid Jamek,KLCC,271
2026-05-30,Masjid Jamek,Masjid Jamek,129
2026-05-30,Masjid Jamek,Pasar Seni,97
2026-05-30,Pasar Seni,Bukit Bintang,23
2026-05-30,Pasar Seni,KL Sentral,1378
2026-05-30,Pasar Seni,KLCC,1236
2026-05-30,Pasar Seni,Masjid Jamek,108
2026-05-30,Pasar Seni,Pasar Seni,414
2026-05-31,Bukit Bintang,Bukit Bintang,395
2026-05-31,Bukit Bintang,KL Sentral,3
2026-05-31,Bukit Bintang,KLCC,16
2026-05-31,Bukit Bintang,Masjid Jamek,9
2026-05-31,Bukit Bintang,Pasar Seni,8
2026-05-31,KL Sentral,Bukit Bintang,6
2026-05-31,KL Sentral,KL Sentral,318
2026-05-31,KL Sentral,KLCC,2004
2026-05-31,KL Sentral,Masjid Jamek,401
2026-05-31,KL Sentral,Pasar Seni,1663
2026-05-31,KLCC,Bukit Bintang,16
2026-05-31,KLCC,KL Sentral,1743
2026-05-31,KLCC,KLCC,240
2026-05-31,KLCC,Masjid Jamek,420
2026-05-31,KLCC,Pasar Seni,1751
2026-05-31,Masjid Jamek,Bukit Bintang,25
2026-05-31,Masjid Jamek,KL Sentral,346
2026-05-31,Masjid Jamek,KLCC,445
2026-05-31,Masjid Jamek,Masjid Jamek,135
2026-05-31,Masjid Jamek,Pasar Seni,151
2026-05-31,Pasar Seni,Bukit Bintang,3
2026-05-31,Pasar Seni,KL Sentral,1986
2026-05-31,Pasar Seni,KLCC,1761
2026-05-31,Pasar Seni,Masjid Jamek,108
2026-05-31,Pasar Seni,Pasar Seni,640
2026-06-01,Bukit Bintang,Bukit Bintang,401
2026-06-01,Bukit Bintang,KL Sentral,4
2026-06-01,Bukit Bintang,KLCC,2
2026-06-01,Bukit Bintang,Masjid Jamek,3
2026-06-01,Bukit Bintang,Pasar Seni,5
2026-06-01,KL Sentral,Bukit Bintang,3
2026-06-01,KL Sentral,KL Sentral,291
2026-06-01,KL Sentral,KLCC,1570
2026-06-01,KL Sentral,Masjid Jamek,250
2026-06-01,KL Sentral,Pasar Seni,1565
2026-06-01,KLCC,Bukit Bintang,20
2026-06-01,KLCC,KL Sentral,1551
2026-06-01,KLCC,KLCC,229
2026-06-01,KLCC,Masjid Jamek,406
2026-06-01,KLCC,Pasar Seni,1635
2026-06-01,Masjid Jamek,Bukit Bintang,25
2026-06-01,Masjid Jamek,KL Sentral,270
2026-06-01,Masjid Jamek,KLCC,347
2026-06-01,Masjid Jamek,Masjid Jamek,142
2026-06-01,Masjid Jamek,Pasar Seni,88
2026-06-01,Pasar Seni,Bukit Bintang,17
2026-06-01,Pasar Seni,KL Sentral,1611
2026-06-01,Pasar Seni,KLCC,1451
2026-06-01,Pasar Seni,Masjid Jamek,117
2026-06-01,Pasar Seni,Pasar Seni,519
2026-06-02,Bukit Bintang,Bukit Bintang,370
2026-06-02,Bukit Bintang,KL Sentral,0
2026-06-02,Bukit Bintang,KLCC,4
2026-06-02,Bukit Bintang,Masjid Jamek,5
2026-06-02,Bukit Bintang,Pasar Seni,5
2026-06-02,KL Sentral,Bukit Bintang,0
2026-06-02,KL Sentral,KL Sentral,253
2026-06-02,KL Sentral,KLCC,1213
2026-06-02,KL Sentral,Masjid Jamek,198
2026-06-02,KL Sentral,Pasar Seni,964
2026-06-02,KLCC,Bukit Bintang,8
2026-06-02,KLCC,KL Sentral,1109
2026-06-02,KLCC,KLCC,173
2026-06-02,KLCC,Masjid Jamek,256
2026-06-02,KLCC,Pasar Seni,725
2026-06-02,Masjid Jamek,Bukit Bintang,16
2026-06-02,Masjid Jamek,KL Sentral,192
2026-06-02,Masjid Jamek,KLCC,222
2026-06-02,Masjid Jamek,Masjid Jamek,149
2026-06-02,Masjid Jamek,Pasar Seni,85
2026-06-02,Pasar Seni,Bukit Bintang,1
2026-06-02,Pasar Seni,KL Sentral,994
2026-06-02,Pasar Seni,KLCC,698
2026-06-02,Pasar Seni,Masjid Jamek,59
2026-06-02,Pasar Seni,Pasar Seni,339
2026-06-03,Bukit Bintang,Bukit Bintang,296
2026-06-03,Bukit Bintang,KL Sentral,0
2026-06-03,Bukit Bintang,KLCC,11
2026-06-03,Bukit Bintang,Masjid Jamek,3
2026-06-03,Bukit Bintang,Pasar Seni,2
2026-06-03,KL Sentral,Bukit Bintang,2
2026-06-03,KL Sentral,KL Sentral,336
2026-06-03,KL Sentral,KLCC,1843
2026-06-03,KL Sentral,Masjid Jamek,485
2026-06-03,KL Sentral,Pasar Seni,1027
